id,sales
25462,86.78435
25463,91.32998
25464,65.28682
25465,72.39094
25466,72.575424
25467,78.62334
25468,83.18963
25469,86.78435
25470,45.77911
25471,52.02902
25472,52.02902
25473,55.175446
25474,58.232117
25475,62.699787
25476,65.39248
25477,45.77911
25478,52.02902
25479,52.02902
25480,55.175446
25481,58.232117
25482,62.699787
25483,65.39248
25484,45.49661
25485,52.02902
25486,52.02902
25487,55.175446
25488,58.232117
25489,62.699787
25490,65.39248
25491,45.49661
25492,52.02902
25493,52.02902
25494,55.175446
25495,58.232117
25496,62.699787
25497,65.39248
25498,45.49661
25499,52.02902
25500,52.02902
25501,62.680603
25502,65.77034
25503,70.52857
25504,73.19167
25505,51.079365
25506,56.432487
25507,56.432487
25508,62.680603
25509,65.77034
25510,70.52857
25511,73.19167
25512,51.079365
25513,56.432487
25514,56.432487
25515,62.680603
25516,65.77034
25517,70.52857
25518,73.19167
25519,51.079365
25520,56.432487
25521,56.432487
25522,62.680603
25523,65.77034
25524,70.52857
25525,73.19167
25526,51.079365
25527,56.432487
25528,56.432487
25529,72.95521
25530,77.48751
25531,81.389435
25532,85.4763
25533,59.31044
25534,66.29033
25535,66.29033
25536,72.95521
25537,77.48751
25538,81.389435
25539,85.4763
25540,59.31044
25541,66.29033
25542,66.29033
25543,72.95521
25544,77.48751
25545,81.389435
25546,85.4763
25547,59.31044
25548,66.29033
25549,66.29033
25550,72.95521
25551,77.48751
25552,81.389435
25553,85.4763
25554,59.31044
25555,66.29033
25556,66.29033
25557,72.95521
25558,77.48751
25559,81.389435
25560,31.873737
25561,39.437584
25562,39.550213
25563,41.88673
25564,43.70484
25565,47.492344
25566,48.964302
25567,31.873737
25568,39.437584
25569,39.550213
25570,41.88673
25571,43.70484
25572,47.492344
25573,48.964302
25574,31.591232
25575,39.437584
25576,39.550213
25577,41.88673
25578,43.70484
25579,47.492344
25580,48.964302
25581,31.591232
25582,39.437584
25583,39.550213
25584,41.88673
25585,43.70484
25586,47.492344
25587,48.964302
25588,31.591232
25589,39.437584
25590,39.550213
25591,47.681995
25592,49.659557
25593,54.173306
25594,55.42485
25595,37.042713
25596,42.556202
25597,42.66883
25598,47.681995
25599,49.659557
25600,54.173306
25601,55.42485
25602,37.042713
25603,42.556202
25604,42.66883
25605,47.681995
25606,49.659557
25607,54.173306
25608,55.42485
25609,37.042713
25610,42.556202
25611,42.66883
25612,47.681995
25613,49.659557
25614,54.173306
25615,55.42485
25616,37.042713
25617,42.556202
25618,42.66883
25619,55.56911
25620,58.080723
25621,60.634243
25622,63.536785
25623,41.620907
25624,49.546673
25625,49.6593
25626,55.56911
25627,58.080723
25628,60.634243
25629,63.536785
25630,41.620907
25631,49.546673
25632,49.6593
25633,55.56911
25634,58.080723
25635,60.634243
25636,63.536785
25637,41.620907
25638,49.546673
25639,49.6593
25640,55.56911
25641,58.080723
25642,60.634243
25643,63.536785
25644,41.620907
25645,49.546673
25646,49.6593
25647,55.56911
25648,58.080723
25649,60.634243
25650,31.873737
25651,39.437584
25652,39.550213
25653,41.88673
25654,43.70484
25655,47.492344
25656,48.964302
25657,31.873737
25658,39.437584
25659,39.550213
25660,41.88673
25661,43.70484
25662,47.492344
25663,48.964302
25664,31.591232
25665,39.437584
25666,39.550213
25667,41.88673
25668,43.70484
25669,47.492344
25670,48.964302
25671,31.591232
25672,39.437584
25673,39.550213
25674,41.88673
25675,43.70484
25676,47.492344
25677,48.964302
25678,31.591232
25679,39.437584
25680,39.550213
25681,47.681995
25682,49.659557
25683,54.173306
25684,55.42485
25685,37.042713
25686,42.556202
25687,42.66883
25688,47.681995
25689,49.659557
25690,54.173306
25691,55.42485
25692,37.042713
25693,42.556202
25694,42.66883
25695,47.681995
25696,49.659557
25697,54.173306
25698,55.42485
25699,37.042713
25700,42.556202
25701,42.66883
25702,47.681995
25703,49.659557
25704,54.173306
25705,55.42485
25706,37.042713
25707,42.556202
25708,42.66883
25709,55.56911
25710,58.080723
25711,60.634243
25712,63.536785
25713,41.620907
25714,49.546673
25715,49.6593
25716,55.56911
25717,58.080723
25718,60.634243
25719,63.536785
25720,41.620907
25721,49.546673
25722,49.6593
25723,55.56911
25724,58.080723
25725,60.634243
25726,63.536785
25727,41.620907
25728,49.546673
25729,49.6593
25730,55.56911
25731,58.080723
25732,60.634243
25733,63.536785
25734,41.620907
25735,49.546673
25736,49.6593
25737,55.56911
25738,58.080723
25739,60.634243
25740,30.58663
25741,36.496307
25742,36.496307
25743,39.008312
25744,40.659573
25745,43.690063
25746,46.02873
25747,30.58663
25748,36.496307
25749,36.496307
25750,39.008312
25751,40.659573
25752,43.690063
25753,46.02873
25754,30.304127
25755,36.496307
25756,36.496307
25757,39.008312
25758,40.659573
25759,43.690063
25760,46.02873
25761,30.304127
25762,36.496307
25763,36.496307
25764,39.008312
25765,40.659573
25766,43.690063
25767,46.02873
25768,30.304127
25769,36.496307
25770,36.496307
25771,44.701096
25772,46.511806
25773,49.59637
25774,51.599045
25775,35.403427
25776,39.512436
25777,39.512436
25778,44.701096
25779,46.511806
25780,49.59637
25781,51.599045
25782,35.403427
25783,39.512436
25784,39.512436
25785,44.701096
25786,46.511806
25787,49.59637
25788,51.599045
25789,35.403427
25790,39.512436
25791,39.512436
25792,44.701096
25793,46.511806
25794,49.59637
25795,51.599045
25796,35.403427
25797,39.512436
25798,39.512436
25799,52.209595
25800,54.55436
25801,55.678703
25802,59.332367
25803,39.60301
25804,46.1243
25805,46.1243
25806,52.209595
25807,54.55436
25808,55.678703
25809,59.332367
25810,39.60301
25811,46.1243
25812,46.1243
25813,52.209595
25814,54.55436
25815,55.678703
25816,59.332367
25817,39.60301
25818,46.1243
25819,46.1243
25820,52.209595
25821,54.55436
25822,55.678703
25823,59.332367
25824,39.60301
25825,46.1243
25826,46.1243
25827,52.209595
25828,54.55436
25829,55.678703
25830,51.52512
25831,59.51432
25832,59.51432
25833,62.458374
25834,66.70275
25835,70.38423
25836,73.63203
25837,51.52512
25838,59.51432
25839,59.51432
25840,62.458374
25841,66.70275
25842,70.38423
25843,73.63203
25844,51.24262
25845,59.51432
25846,59.51432
25847,62.458374
25848,66.70275
25849,70.38423
25850,73.63203
25851,51.24262
25852,59.51432
25853,59.51432
25854,62.458374
25855,66.70275
25856,70.38423
25857,73.63203
25858,51.24262
25859,59.51432
25860,59.51432
25861,69.83637
25862,74.75713
25863,79.92783
25864,82.29212
25865,56.386803
25866,63.842064
25867,63.842064
25868,69.83637
25869,74.75713
25870,79.92783
25871,82.29212
25872,56.386803
25873,63.842064
25874,63.842064
25875,69.83637
25876,74.75713
25877,79.92783
25878,82.29212
25879,56.386803
25880,63.842064
25881,63.842064
25882,69.83637
25883,74.75713
25884,79.92783
25885,82.29212
25886,56.386803
25887,63.842064
25888,63.842064
25889,82.80968
25890,87.091866
25891,91.57225
25892,95.44285
25893,66.33315
25894,76.11903
25895,76.11903
25896,82.80968
25897,87.091866
25898,91.57225
25899,95.44285
25900,66.33315
25901,76.11903
25902,76.11903
25903,82.80968
25904,87.091866
25905,91.57225
25906,95.44285
25907,66.33315
25908,76.11903
25909,76.11903
25910,82.80968
25911,87.091866
25912,91.57225
25913,95.44285
25914,66.33315
25915,76.11903
25916,76.11903
25917,82.80968
25918,87.091866
25919,91.57225
25920,46.381104
25921,53.61902
25922,53.61902
25923,56.334686
25924,59.90943
25925,63.30456
25926,66.00606
25927,46.381104
25928,53.61902
25929,53.61902
25930,56.334686
25931,59.90943
25932,63.30456
25933,66.00606
25934,46.098602
25935,53.61902
25936,53.61902
25937,56.334686
25938,59.90943
25939,63.30456
25940,66.00606
25941,46.098602
25942,53.61902
25943,53.61902
25944,56.334686
25945,59.90943
25946,63.30456
25947,66.00606
25948,46.098602
25949,53.61902
25950,53.61902
25951,62.39441
25952,66.62836
25953,71.27786
25954,73.59624
25955,51.220005
25956,56.937965
25957,56.937965
25958,62.39441
25959,66.62836
25960,71.27786
25961,73.59624
25962,51.220005
25963,56.937965
25964,56.937965
25965,62.39441
25966,66.62836
25967,71.27786
25968,73.59624
25969,51.220005
25970,56.937965
25971,56.937965
25972,62.39441
25973,66.62836
25974,71.27786
25975,73.59624
25976,51.220005
25977,56.937965
25978,56.937965
25979,74.48773
25980,78.08312
25981,82.0423
25982,85.86699
25983,60.730778
25984,68.403275
25985,68.403275
25986,74.48773
25987,78.08312
25988,82.0423
25989,85.86699
25990,60.730778
25991,68.403275
25992,68.403275
25993,74.48773
25994,78.08312
25995,82.0423
25996,85.86699
25997,60.730778
25998,68.403275
25999,68.403275
26000,74.48773
26001,78.08312
26002,82.0423
26003,85.86699
26004,60.730778
26005,68.403275
26006,68.403275
26007,74.48773
26008,78.08312
26009,82.0423
26010,48.026466
26011,55.808353
26012,55.808353
26013,57.58507
26014,61.74338
26015,65.13852
26016,70.356064
26017,48.026466
26018,55.808353
26019,55.808353
26020,57.58507
26021,61.74338
26022,65.13852
26023,70.356064
26024,47.743965
26025,55.808353
26026,55.808353
26027,57.58507
26028,61.74338
26029,65.13852
26030,70.356064
26031,47.743965
26032,55.808353
26033,55.808353
26034,57.58507
26035,61.74338
26036,65.13852
26037,70.356064
26038,47.743965
26039,55.808353
26040,55.808353
26041,63.956825
26042,68.77434
26043,73.42384
26044,76.97994
26045,53.73704
26046,59.59837
26047,59.59837
26048,63.956825
26049,68.77434
26050,73.42384
26051,76.97994
26052,53.73704
26053,59.59837
26054,59.59837
26055,63.956825
26056,68.77434
26057,73.42384
26058,76.97994
26059,53.73704
26060,59.59837
26061,59.59837
26062,63.956825
26063,68.77434
26064,73.42384
26065,76.97994
26066,53.73704
26067,59.59837
26068,59.59837
26069,76.06264
26070,80.732475
26071,84.994896
26072,90.05731
26073,63.601555
26074,71.41742
26075,71.41742
26076,76.06264
26077,80.732475
26078,84.994896
26079,90.05731
26080,63.601555
26081,71.41742
26082,71.41742
26083,76.06264
26084,80.732475
26085,84.994896
26086,90.05731
26087,63.601555
26088,71.41742
26089,71.41742
26090,76.06264
26091,80.732475
26092,84.994896
26093,90.05731
26094,63.601555
26095,71.41742
26096,71.41742
26097,76.06264
26098,80.732475
26099,84.994896
26100,20.262224
26101,24.907827
26102,24.907827
26103,27.185879
26104,31.418943
26105,34.3057
26106,38.32417
26107,20.426111
26108,24.907827
26109,24.907827
26110,27.185879
26111,31.418943
26112,34.3057
26113,38.32417
26114,20.426111
26115,24.907827
26116,24.907827
26117,27.185879
26118,31.418943
26119,34.3057
26120,37.84284
26121,20.426111
26122,25.202988
26123,25.202988
26124,27.249365
26125,31.637285
26126,34.52404
26127,37.84284
26128,20.245955
26129,25.202988
26130,25.202988
26131,29.540487
26132,33.406136
26133,37.24125
26134,41.441063
26135,22.398846
26136,28.170189
26137,28.170189
26138,29.540487
26139,33.406136
26140,37.24125
26141,41.441063
26142,22.398846
26143,28.170189
26144,28.170189
26145,29.540487
26146,33.406136
26147,37.24125
26148,41.036552
26149,22.398846
26150,28.170189
26151,28.170189
26152,29.540487
26153,33.701298
26154,37.53641
26155,41.036552
26156,22.218689
26157,28.46535
26158,28.46535
26159,37.033127
26160,42.339382
26161,45.344303
26162,50.845036
26163,27.734938
26164,34.71369
26165,34.71369
26166,37.033127
26167,42.339382
26168,45.344303
26169,50.845036
26170,27.734938
26171,34.71369
26172,34.71369
26173,37.033127
26174,42.339382
26175,45.344303
26176,50.845036
26177,27.734938
26178,34.71369
26179,34.71369
26180,37.033127
26181,42.634544
26182,45.75338
26183,50.95895
26184,27.554785
26185,35.008854
26186,35.008854
26187,37.096615
26188,42.634544
26189,45.75338
26190,32.89205
26191,36.90251
26192,36.90251
26193,40.292583
26194,45.347393
26195,46.033432
26196,51.577152
26197,33.05594
26198,36.90251
26199,36.90251
26200,40.292583
26201,45.347393
26202,46.033432
26203,51.577152
26204,33.05594
26205,36.6697
26206,36.6697
26207,40.059772
26208,45.114582
26209,45.80062
26210,50.93983
26211,32.915348
26212,36.6697
26213,36.6697
26214,39.8281
26215,45.114582
26216,45.80062
26217,50.93983
26218,32.44003
26219,36.6697
26220,36.6697
26221,44.65102
26222,49.598774
26223,52.13915
26224,57.249428
26225,36.191227
26226,41.448704
26227,41.448704
26228,44.65102
26229,49.598774
26230,52.13915
26231,57.249428
26232,36.191227
26233,41.448704
26234,41.448704
26235,44.65102
26236,49.365963
26237,51.906338
26238,56.612106
26239,35.958416
26240,41.215893
26241,41.215893
26242,44.41821
26243,49.365963
26244,51.906338
26245,56.612106
26246,35.575317
26247,41.215893
26248,41.215893
26249,56.372715
26250,62.12371
26251,63.830814
26252,71.31904
26253,46.396896
26254,52.657173
26255,52.84166
26256,56.372715
26257,62.12371
26258,63.830814
26259,71.31904
26260,46.396896
26261,52.657173
26262,52.84166
26263,56.372715
26264,61.8909
26265,63.598007
26266,71.08623
26267,46.164085
26268,52.424362
26269,52.60885
26270,56.139904
26271,61.8909
26272,63.598007
26273,71.08623
26274,45.780987
26275,52.424362
26276,52.60885
26277,55.90823
26278,61.8909
26279,63.598007
26280,29.484299
26281,34.538925
26282,34.538925
26283,36.93862
26284,41.14935
26285,42.544514
26286,47.450954
26287,29.648186
26288,34.538925
26289,34.538925
26290,36.93862
26291,41.14935
26292,42.544514
26293,47.450954
26294,29.648186
26295,34.436527
26296,34.436527
26297,36.93862
26298,41.14935
26299,42.544514
26300,47.046444
26301,29.545788
26302,34.436527
26303,34.436527
26304,36.706947
26305,41.14935
26306,42.544514
26307,47.046444
26308,29.07047
26309,34.436527
26310,34.436527
26311,40.450974
26312,44.73069
26313,47.57242
26314,51.550495
26315,32.530148
26316,38.606777
26317,38.606777
26318,40.450974
26319,44.73069
26320,47.57242
26321,51.550495
26322,32.530148
26323,38.606777
26324,38.606777
26325,40.450974
26326,44.73069
26327,47.57242
26328,51.145985
26329,32.42775
26330,38.50438
26331,38.50438
26332,40.450974
26333,44.73069
26334,47.57242
26335,51.145985
26336,31.95243
26337,38.50438
26338,38.50438
26339,48.861862
26340,54.81451
26341,56.822968
26342,62.842937
26343,40.105137
26344,46.947838
26345,47.132324
26346,48.861862
26347,54.81451
26348,56.822968
26349,62.842937
26350,40.105137
26351,46.947838
26352,47.132324
26353,48.861862
26354,54.81451
26355,56.822968
26356,62.842937
26357,40.00274
26358,46.84544
26359,47.029926
26360,48.861862
26361,54.81451
26362,56.822968
26363,62.842937
26364,39.52742
26365,46.84544
26366,47.029926
26367,48.630188
26368,54.81451
26369,56.822968
26370,27.292486
26371,31.543674
26372,31.543674
26373,34.425667
26374,38.269283
26375,41.0796
26376,44.029804
26377,27.456373
26378,31.543674
26379,31.543674
26380,34.425667
26381,38.269283
26382,41.0796
26383,44.029804
26384,27.456373
26385,31.543674
26386,31.543674
26387,34.425667
26388,38.269283
26389,41.0796
26390,43.625294
26391,27.456373
26392,31.543674
26393,31.543674
26394,34.193993
26395,38.269283
26396,41.0796
26397,43.625294
26398,26.981056
26399,31.543674
26400,31.543674
26401,38.152008
26402,41.69408
26403,45.027668
26404,48.17888
26405,30.512846
26406,35.880913
26407,35.880913
26408,38.152008
26409,41.69408
26410,45.027668
26411,48.17888
26412,30.512846
26413,35.880913
26414,35.880913
26415,38.152008
26416,41.69408
26417,45.027668
26418,47.77437
26419,30.512846
26420,35.880913
26421,35.880913
26422,38.152008
26423,41.69408
26424,45.027668
26425,47.77437
26426,30.037527
26427,35.880913
26428,35.880913
26429,45.51834
26430,51.437004
26431,53.937317
26432,58.95246
26433,36.527843
26434,42.830456
26435,42.830456
26436,45.51834
26437,51.437004
26438,53.937317
26439,58.95246
26440,36.527843
26441,42.830456
26442,42.830456
26443,45.51834
26444,51.437004
26445,53.937317
26446,58.95246
26447,36.527843
26448,42.830456
26449,42.830456
26450,45.51834
26451,51.437004
26452,53.937317
