id,sales
18932,64.20982735156996
18933,64.97721882529233
18934,70.32263357355576
18935,43.782512453662605
18936,60.307435586386454
18937,60.0936139358148
18938,60.71546218070719
18939,66.7281831142713
18940,67.94804009470917
18941,72.2146867100907
18942,46.10033360269331
18943,60.386182496833236
18944,59.540334580495184
18945,59.19632090256665
18946,65.42608236453087
18947,66.12525324634512
18948,69.87933150565463
18949,45.646629695489395
18950,57.85181899004849
18951,56.62241022307586
18952,57.910891092288345
18953,63.039705572205555
18954,64.13027481954322
18955,68.69089972909788
18956,44.386398447570656
18957,56.58875358804425
18958,56.02729488008552
18959,74.19280741682637
18960,80.33275464241642
18961,85.98467610167613
18962,88.74103278176075
18963,59.32311927492449
18964,67.50629504237594
18965,67.20129130999719
18966,73.90788048264945
18967,79.6200873305616
18968,85.41474825868578
18969,87.95890803151096
18970,59.02375278030799
18971,67.21678004185362
18972,66.78260158142513
18973,73.77601672141068
18974,77.2462179221922
18975,81.91606129613852
18976,85.42623362299467
18977,58.711926828482
18978,65.34013613388248
18979,64.63801181375813
18980,71.92161255898812
18981,77.35610615895541
18982,83.02215724879696
18983,86.35022778161381
18984,59.41443554199071
18985,67.18014660543707
18986,66.79701620805665
18987,73.67836986091822
18988,79.72860433439108
18989,85.05868450993452
18990,60.929145989051406
18991,74.22564554505088
18992,75.11218381233917
18993,73.46317034395341
18994,80.70011827551536
18995,81.78934897169823
18996,85.93524329265504
18997,59.62416157803757
18998,74.15226459266992
18999,75.2749473404777
19000,74.42593338646648
19001,82.0179754322475
19002,83.75733352268644
19003,88.79472391619818
19004,60.98370979371076
19005,72.2300073133566
19006,73.37841775014205
19007,72.34815284715287
19008,86.57367630408805
19009,89.12319916113296
19010,93.52315457295973
19011,60.89021013401374
19012,73.87703969886326
19013,75.08682513564871
19014,73.28924074659007
19015,83.93653877821525
19016,85.64550285090726
19017,91.1587164351172
19018,60.89392784685646
19019,72.95417836575193
19020,74.21902332634691
19021,90.15297664313239
19022,86.29929874569444
19023,92.82374327364668
19024,95.96488952958804
19025,67.76256072971148
19026,87.07603781372997
19027,89.09197588980079
19028,89.89707516960593
19029,89.12099455624784
19030,96.12343868019231
19031,97.44885120679966
19032,66.6731477750191
19033,82.55908303907997
19034,85.03165550159765
19035,86.19345373522675
19036,90.12687889602226
19037,98.10226368402827
19038,99.96027169154365
19039,68.33988058387693
19040,82.7130689836909
19041,85.91550233205474
19042,87.73303518482295
19043,92.42065268065268
19044,100.38219371886277
19045,101.66758551783175
19046,67.98964998844897
19047,84.03905052257683
19048,86.84181739852427
19049,105.43358406911712
19050,109.40341328157137
19051,110.59156434505466
19052,121.25387781948447
19053,84.530835168014
19054,97.13705988741653
19055,94.16918055078744
19056,105.69265244518549
19057,109.23502475051177
19058,109.87654943343118
19059,120.91827744273705
19060,84.42560484768075
19061,96.73877214737881
19062,93.64678754101944
19063,104.22796394618452
19064,108.84302405145593
19065,110.60354770762427
19066,122.24378779349743
19067,85.26554984712573
19068,100.79257160853855
19069,98.5102241566913
19070,106.89289590719733
19071,109.00122595127179
19072,111.04866464452296
19073,123.23987982719471
19074,86.35772958405546
19075,100.57175428656312
19076,97.52631469513034
19077,106.46049326164028
19078,108.77110178377261
19079,111.00474202547535
19080,58.22815722553591
19081,64.04734059037368
19082,64.29867885668254
19083,66.70933767702886
19084,75.10762350667478
19085,75.96077340293866
19086,80.87625353555114
19087,57.67869165679095
19088,64.95220135963535
19089,64.792352396507
19090,65.9464755992846
19091,72.879472721422
19092,73.83508741228668
19093,80.34863515556505
19094,59.50724539676011
19095,58.59872413751109
19096,59.450997877659844
19097,62.704821925795244
19098,69.87324323837926
19099,75.99412135127943
19100,84.59046719293772
19101,57.79541184872919
19102,57.49016480904714
19103,58.355143182389504
19104,61.288866107383335
19105,69.44681217393718
19106,76.73103886513813
19107,84.80014939757952
19108,58.10801874183607
19109,59.597007208434846
19110,60.582879909671526
19111,71.7735827105901
19112,81.84539114823944
19113,87.931538739275
19114,89.3950302718438
19115,59.12344554383524
19116,71.70793173950948
19117,72.63949657540886
19118,73.58053198190701
19119,82.4971180116538
19120,90.6569515833753
19121,91.73868181474529
19122,59.154163159960966
19123,71.48272597835887
19124,71.92231782800535
19125,73.44039878177378
19126,80.57484749851972
19127,88.4101988291851
19128,90.0750832119592
19129,60.67711532789106
19130,75.09676752618293
19131,75.90344409063155
19132,77.39120496170493
19133,78.82039328851401
19134,88.64411024007812
19135,90.84816360950286
19136,59.63531150013988
19137,74.75680405215698
19138,75.42591684704182
19139,90.5469016445156
19140,95.27715587231393
19141,104.08443305795508
19142,108.90517718678379
19143,75.24289304709738
19144,85.6261796939516
19145,90.42811207757246
19146,92.82176117387513
19147,95.50888697454506
19148,102.42444622534326
19149,107.91027590261042
19150,75.21836283792746
19151,82.55497817937139
19152,86.65436946614619
19153,89.19325848796457
19154,92.59231800715621
19155,98.74433978399048
19156,108.53340434075724
19157,75.40495697295911
19158,81.2810265162684
19159,85.01191544100469
19160,88.98419924614434
19161,94.27995197816888
19162,98.87545244583845
19163,107.21570202224238
19164,75.2017824807846
19165,80.84896574370762
19166,85.00569246003828
19167,89.14844760889271
19168,94.24758491467682
19169,99.05440246803848
19170,50.3103994405148
19171,61.8228550399764
19172,62.55959123229715
19173,64.87192711169553
19174,73.51297955299775
19175,75.01303075955265
19176,76.03966559612134
19177,50.0828218518453
19178,61.241441391254114
19179,61.49808582810812
19180,61.61805100141518
19181,71.67664990698155
19182,73.38981375253142
19183,74.883373038189
19184,50.435458499919434
19185,55.4644229687796
19186,57.54726656315822
19187,60.2586462729522
19188,68.37520348483214
19189,75.56950106592753
19190,79.04968883485795
19191,50.34376100297192
19192,55.251121267148726
19193,56.97701027846422
19194,59.0463602500226
19195,68.44717757242756
19196,76.2842282096988
19197,79.44622752778265
19198,50.8985570510071
19199,56.33933150829648
19200,58.42476095140241
19201,69.49251719399884
19202,76.70018740583889
19203,84.98253680452673
19204,84.83192281475839
19205,56.17654300891317
19206,64.98258770681934
19207,68.4336953589711
19208,70.47321394006322
19209,76.94819029184177
19210,87.52077217862973
19211,87.40511428831748
19212,55.67413228116052
19213,63.313923345853475
19214,65.40617362049711
19215,68.50056961706592
19216,75.0352695420979
19217,86.49229007046017
19218,86.23045996347568
19219,56.55602596386669
19220,64.22316913437868
19221,66.0829198946478
19222,69.08812675437304
19223,73.85673049291178
19224,87.35684114724285
19225,87.60703310438707
19226,56.10286490270561
19227,64.36282153059358
19228,66.34302619806661
19229,85.52635279426453
19230,91.15754251998
19231,101.91445433079991
19232,105.15824946009874
19233,73.07543315226656
19234,74.29466823387742
19235,77.05513828818239
19236,86.08462321134745
19237,91.22439266983015
19238,100.23611984584043
19239,104.53897161294586
19240,73.60047501399958
19241,76.72917409688695
19242,79.48527338633589
19243,85.02048373970796
19244,88.15999510538482
19245,97.3196130654476
19246,105.71443013767272
19247,74.16252323807083
19248,77.47873159969117
19249,79.98286941734736
19250,84.80151116571331
19251,88.8514398795649
19252,97.36989974771957
19253,104.40374477442484
19254,73.76113165906159
19255,75.1422548835968
19256,77.99612335377041
19257,84.23739611409829
19258,88.8499966977467
19259,97.62392119849102
19260,36.226012172382156
19261,41.51095737595737
19262,41.61716703435451
19263,41.35275733927906
19264,51.02939469483047
19265,53.04120517064637
19266,55.99684891089299
19267,36.3264887236087
19268,44.46036267898771
19269,46.00322885488695
19270,46.04164331482313
19271,45.1897961263238
19272,46.37439026455571
19273,55.30669704192864
19274,32.86353288165653
19275,41.30952327168447
19276,44.02851735111293
19277,44.181618116337425
19278,48.746381545763334
19279,48.36551945195326
19280,57.483884429704275
19281,34.20631434529092
19282,42.15291297447395
19283,45.882266885655596
19284,46.20546069184943
19285,48.580406954178436
19286,48.60971091326974
19287,59.56337595166275
19288,34.25258437387345
19289,41.56648111612762
19290,45.49826579099003
19291,49.53605112577478
19292,55.042010727469126
19293,56.411405498955844
19294,57.0049273178232
19295,39.37693950820421
19296,47.95789270194029
19297,47.029299311799306
19298,48.21660481514096
19299,56.05740835256934
19300,57.6516658340155
19301,58.488706191727054
19302,39.19899359300831
19303,49.3187226533786
19304,47.48867800616138
19305,46.83135721912677
19306,56.29930092115058
19307,58.63715176271097
19308,60.04427455188
19309,40.11964868301634
19310,49.27602063766555
19311,47.32526982243335
19312,46.630604615113135
19313,55.305718864318514
19314,58.36419201208578
19315,60.21231168957889
19316,38.04853412722898
19317,47.852852044820494
19318,46.31347446582915
19319,59.585379925135896
19320,63.803386780251884
19321,67.0534891744822
19322,70.64241998706918
19323,47.07446446037625
19324,58.58953790471226
19325,57.95176873025925
19326,59.08054971879255
19327,64.95072113339873
19328,68.34482008009621
19329,71.27848927684802
19330,47.69309229087908
19331,59.94277703752647
19332,58.56040169146728
19333,61.28478936139534
19334,66.21659679398687
19335,68.78876082644136
19336,73.23656040188739
19337,47.68633923103042
19338,59.45380378709268
19339,58.803572602427664
19340,63.15813141680731
19341,67.4189301738423
19342,69.43667761725288
19343,73.26396660606333
19344,46.567324971188945
19345,58.78386612364247
19346,58.81112635401664
19347,63.723769575818935
19348,68.42910583778966
19349,68.9142413653383
19350,36.22344950147892
19351,41.397858058608044
19352,42.05957083888333
19353,41.40873276662949
19354,50.52165654409233
19355,52.729727134793336
19356,52.07722849699319
19357,36.20252804793247
19358,44.694053626112456
19359,46.98320840882975
19360,46.44561463394519
19361,44.28890159030427
19362,45.63360497345791
19363,50.96993416632387
19364,31.793202297702287
19365,41.65872124650375
19366,45.03642995117628
19367,44.347639059446585
19368,48.47752975793128
19369,48.24633974898079
19370,56.096678244957666
19371,33.208458723874145
19372,42.563796350493355
19373,47.10457723992551
19374,46.52033710587657
19375,48.55468005534629
19376,48.72796309091664
19377,58.876326098329784
19378,33.14368171615964
19379,42.107127917039115
19380,46.77420095876344
19381,48.05148567039683
19382,53.02213014949874
19383,55.06498017138093
19384,51.726928979774954
19385,41.32512313462679
19386,47.40131846816754
19387,46.673626796406204
19388,47.25219509291875
19389,54.02059147953437
19390,56.4978675920313
19391,52.88050260019047
19392,41.068328933321574
19393,48.697914150263216
19394,47.010961263839384
19395,45.856139200711596
19396,54.42639887838338
19397,57.857585029006074
19398,57.679433320205774
19399,42.10933448536756
19400,48.626811847337386
19401,46.7356861243332
19402,45.14662760566748
19403,53.099655214517995
19404,57.36058189340327
19405,58.64859797881855
19406,40.09266458908737
19407,46.740368111334845
19408,45.320282212885175
19409,57.03092316191291
19410,63.791398755613145
19411,69.53300742502252
19412,72.9440246475231
19413,46.9806946729741
19414,57.71202818545835
19415,57.11192564461683
19416,56.413295322646924
19417,64.78511604526793
19418,70.9137542568156
19419,73.46349256645055
19420,47.913025852007486
19421,58.51189940840463
19422,57.037496300075055
19423,57.855514839542096
19424,65.9742609870135
19425,71.37514381823456
19426,75.41392168072292
19427,47.947680694713796
19428,57.858163581086956
19429,57.166762549112384
19430,59.96574054031194
19431,66.94414409573483
19432,72.99199566051423
19433,76.69715029165879
19434,46.54461734874602
19435,57.84478530269611
19436,57.88164437173164
19437,61.14874298414004
19438,67.95063743098146
19439,72.25634731799418
19440,36.15009076707608
19441,37.4036041592996
19442,37.13207953808748
